Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Bogra,2005,7,25.6,31.1,16.0,4.1,82.0
Bogra,2005,8,26.1,31.9,11.0,4.3,82.0
Bogra,2005,9,25.7,32.7,11.0,5.5,80.0
Bogra,2005,10,23.1,29.4,18.0,4.6,82.0
Bogra,2005,11,17.9,28.7,0.0,7.8,77.0
Bogra,2005,12,13.9,26.8,0.0,8.7,72.0
Chandpur,2005,1,13.9,23.6,0.0,6.2,78.0
Chandpur,2005,2,17.7,28.2,0.0,6.3,72.0
Chandpur,2005,3,21.8,30.5,4.0,6.3,77.0
Chandpur,2005,4,23.5,33.0,3.0,7.7,78.0
Chandpur,2005,5,24.2,32.7,4.0,6.9,79.0
Chandpur,2005,6,26.2,32.6,1.0,4.0,82.0
Chandpur,2005,7,25.3,30.3,12.0,6.4,85.0
Chandpur,2005,8,25.8,30.5,11.0,3.6,85.0
Chandpur,2005,9,25.6,31.6,5.0,5.4,84.0
Chandpur,2005,10,24.6,30.3,12.0,6.4,83.0
Chandpur,2005,11,19.9,28.7,0.0,7.9,78.0
Chandpur,2005,12,16.4,26.5,0.0,8.0,77.0
Comilla,2005,1,11.9,24.0,0.0,7.0,75.0
Comilla,2005,2,16.3,27.9,0.0,8.2,74.0
Comilla,2005,3,20.6,29.7,8.0,7.2,79.0
Comilla,2005,4,22.1,32.5,5.0,8.5,76.0
Comilla,2005,5,22.8,32.1,7.0,7.8,78.0
Comilla,2005,6,25.5,32.5,9.0,5.3,82.0
Comilla,2005,7,24.9,31.0,14.0,5.0,83.0
Comilla,2005,8,24.8,30.7,14.0,4.0,85.0
Comilla,2005,9,24.8,31.7,13.0,5.3,83.0
Comilla,2005,10,23.8,30.5,12.0,5.8,82.0
Comilla,2005,11,17.9,28.7,0.0,8.1,78.0
Comilla,2005,12,14.1,27.2,0.0,8.1,75.0
Cox's Bazar,2005,1,15.4,26.3,0.0,7.8,69.0
Cox's Bazar,2005,2,18.7,29.2,0.0,8.8,70.0
Cox's Bazar,2005,3,21.6,30.9,1.0,8.6,76.0
Cox's Bazar,2005,4,24.2,32.9,4.0,9.4,74.0
Cox's Bazar,2005,5,25.2,33.0,6.0,8.8,73.0
Cox's Bazar,2005,6,25.9,31.7,28.0,5.2,82.0
Cox's Bazar,2005,7,24.9,30.3,18.0,4.4,85.0
Cox's Bazar,2005,8,24.8,29.7,31.0,3.0,88.0
Cox's Bazar,2005,9,24.9,31.3,12.0,5.8,84.0
Cox's Bazar,2005,10,24.7,31.9,8.0,6.5,80.0
Cox's Bazar,2005,11,20.5,29.8,1.0,9.1,74.0
Cox's Bazar,2005,12,19.3,28.1,1.0,7.1,76.0
Dhaka,2005,1,13.7,23.6,0.0,6.2,67.0
Dhaka,2005,2,18.0,28.3,0.0,7.6,60.0
Dhaka,2005,3,21.9,31.4,2.0,7.2,64.0
Dhaka,2005,4,23.5,33.5,3.0,8.3,64.0
Dhaka,2005,5,23.5,32.3,10.0,7.5,72.0
Dhaka,2005,6,26.2,32.5,8.0,3.3,77.0
Dhaka,2005,7,25.2,30.6,18.0,4.2,79.0
Dhaka,2005,8,26.0,31.3,12.0,3.6,80.0
Dhaka,2005,9,25.5,32.0,15.0,4.9,79.0
Dhaka,2005,10,23.9,29.9,14.0,4.6,79.0
Dhaka,2005,11,19.5,28.5,0.0,6.7,70.0
Dhaka,2005,12,15.6,26.6,0.0,7.1,65.0
Dinajpur,2005,1,10.5,22.4,0.0,5.8,78.0
Dinajpur,2005,2,14.6,26.3,1.0,7.5,70.0
Dinajpur,2005,3,18.8,29.3,1.0,7.0,72.0
Dinajpur,2005,4,21.1,31.2,3.0,7.4,73.0
Dinajpur,2005,5,22.4,30.6,9.0,5.7,78.0
Dinajpur,2005,6,24.7,32.2,16.0,5.3,80.0
Dinajpur,2005,7,25.5,30.9,17.0,4.8,83.0
Dinajpur,2005,8,25.9,31.3,15.0,3.2,84.0
Dinajpur,2005,9,25.8,32.7,8.0,6.8,80.0
Dinajpur,2005,10,22.0,28.7,26.0,5.4,84.0
Dinajpur,2005,11,16.2,27.9,0.0,8.9,79.0
Dinajpur,2005,12,12.3,25.5,0.0,9.4,75.0
Faridpur,2005,1,12.4,23.5,0.0,6.8,75.0
Faridpur,2005,2,16.8,28.2,0.0,8.2,69.0
Faridpur,2005,3,21.1,31.7,3.0,7.6,69.0
Faridpur,2005,4,23.6,34.0,1.0,8.8,68.0
Faridpur,2005,5,24.1,33.3,2.0,7.7,74.0
Faridpur,2005,6,25.8,33.2,7.0,6.0,80.0
Faridpur,2005,7,25.4,30.4,13.0,4.4,84.0
Faridpur,2005,8,26.0,31.2,9.0,3.8,85.0
Faridpur,2005,9,25.7,32.1,6.0,5.5,82.0
Faridpur,2005,10,23.8,29.7,12.0,5.0,83.0
Faridpur,2005,11,18.6,28.3,0.0,8.0,77.0
Faridpur,2005,12,14.6,26.0,0.0,8.6,75.0
Feni,2005,1,12.3,24.2,0.0,6.8,76.0
Feni,2005,2,16.4,28.2,0.0,7.9,72.0
Feni,2005,3,20.6,29.6,0.0,6.5,76.0
Feni,2005,4,22.3,31.8,6.0,8.2,76.0
Feni,2005,5,23.2,31.1,11.0,6.8,78.0
Feni,2005,6,25.7,31.8,10.0,4.9,81.0
Feni,2005,7,25.0,29.9,26.0,4.4,85.0
Feni,2005,8,24.9,29.4,20.0,2.9,87.0
Feni,2005,9,25.1,31.6,10.0,5.4,84.0
Feni,2005,10,23.9,30.5,12.0,6.7,83.0
Feni,2005,11,18.9,28.7,1.0,8.3,79.0
Feni,2005,12,14.8,27.1,0.0,7.7,77.0
Hatiya,2005,1,12.7,25.0,0.0,7.9,74.0
Hatiya,2005,2,17.0,28.6,0.0,8.5,74.0
Hatiya,2005,3,21.1,29.6,3.0,6.9,80.0
Hatiya,2005,4,23.4,31.8,5.0,9.1,79.0
Hatiya,2005,5,24.2,31.8,2.0,7.7,78.0
Hatiya,2005,6,26.2,31.2,14.0,4.4,82.0
Hatiya,2005,7,25.2,29.3,28.0,4.9,85.0
Hatiya,2005,8,24.7,29.3,43.0,3.1,88.0
Hatiya,2005,9,25.3,30.6,9.0,5.0,85.0
Hatiya,2005,10,24.3,30.5,21.0,6.5,84.0
Hatiya,2005,11,19.0,28.6,1.0,9.0,80.0
Hatiya,2005,12,16.0,26.6,1.0,8.0,78.0
Ishurdi,2005,1,11.0,22.8,0.0,5.7,79.0
Ishurdi,2005,2,15.4,27.7,0.0,8.0,69.0
Ishurdi,2005,3,19.5,32.0,2.0,7.6,66.0
Ishurdi,2005,4,22.9,34.5,1.0,8.5,65.0
Ishurdi,2005,5,23.7,33.9,3.0,7.4,72.0
Ishurdi,2005,6,25.4,34.7,6.0,6.1,76.0
Ishurdi,2005,7,25.5,31.5,13.0,4.5,83.0
Ishurdi,2005,8,25.9,32.3,8.0,4.2,83.0
Ishurdi,2005,9,25.5,32.7,5.0,5.5,82.0
Ishurdi,2005,10,23.1,29.5,22.0,5.1,84.0
Ishurdi,2005,11,17.2,28.2,0.0,7.7,78.0
Ishurdi,2005,12,13.0,26.1,0.0,8.2,73.0
Jessore,2005,1,11.4,24.4,1.0,5.8,79.0
Jessore,2005,2,15.8,29.3,1.0,7.4,73.0
Jessore,2005,3,20.0,32.9,3.0,7.2,73.0
Jessore,2005,4,23.1,35.2,1.0,6.3,71.0
Jessore,2005,5,24.8,35.5,2.0,7.6,73.0
Jessore,2005,6,25.9,35.8,4.0,5.3,78.0
Jessore,2005,7,25.2,31.6,18.0,3.9,85.0
Jessore,2005,8,25.5,32.5,4.0,3.2,83.0
Jessore,2005,9,25.3,33.3,7.0,4.5,82.0
Jessore,2005,10,23.2,30.4,14.0,4.1,85.0
Jessore,2005,11,16.5,29.6,0.0,7.2,79.0
Jessore,2005,12,12.6,27.3,0.0,7.5,77.0
Khepupara,2005,1,12.1,25.0,3.0,6.3,75.0
Khepupara,2005,2,17.7,29.2,0.0,7.6,73.0
Khepupara,2005,3,22.1,30.8,3.0,7.3,77.0
Khepupara,2005,4,24.6,33.1,0.0,8.9,74.0
Khepupara,2005,5,25.1,33.0,6.0,7.8,77.0
Khepupara,2005,6,26.7,31.9,16.0,3.9,82.0
Khepupara,2005,7,25.5,29.7,33.0,5.1,86.0
Khepupara,2005,8,25.5,30.2,16.0,2.8,86.0
Khepupara,2005,9,25.2,30.5,16.0,3.7,86.0
Khepupara,2005,10,24.3,30.3,18.0,5.2,86.0
Khepupara,2005,11,18.8,28.6,0.0,7.7,80.0
Khepupara,2005,12,15.3,26.5,1.0,6.9,77.0
Khulna,2005,1,13.0,24.3,1.0,7.1,77.0
Khulna,2005,2,17.1,29.1,0.0,8.4,73.0
Khulna,2005,3,21.5,31.8,4.0,8.0,80.0
Khulna,2005,4,24.5,33.9,2.0,9.3,78.0
Khulna,2005,5,25.1,34.1,7.0,8.6,79.0
Khulna,2005,6,26.6,34.0,3.0,5.3,80.0
Khulna,2005,7,25.6,30.7,15.0,4.5,84.0
Khulna,2005,8,26.3,31.5,4.0,3.3,83.0
Khulna,2005,9,25.7,31.9,12.0,5.3,83.0
Khulna,2005,10,24.3,30.2,14.0,5.0,85.0
Khulna,2005,11,18.8,28.4,0.0,6.6,78.0
Khulna,2005,12,14.8,26.3,0.0,8.2,76.0
Kutubdia,2005,1,15.0,25.1,0.0,7.6,68.0
Kutubdia,2005,2,18.7,27.7,0.0,9.0,73.0
Kutubdia,2005,3,21.4,29.2,4.0,7.7,78.0
Kutubdia,2005,4,24.2,31.7,5.0,6.3,76.0
Kutubdia,2005,5,24.9,32.1,7.0,8.8,75.0
Kutubdia,2005,6,26.4,31.3,15.0,5.2,80.0
Kutubdia,2005,7,25.5,30.0,17.0,4.8,83.0
Kutubdia,2005,8,25.3,29.5,26.0,3.0,86.0
Kutubdia,2005,9,25.3,31.1,9.0,5.8,82.0
Kutubdia,2005,10,25.0,31.4,7.0,6.8,80.0
Kutubdia,2005,11,20.1,29.4,1.0,8.4,74.0
Kutubdia,2005,12,18.2,27.4,1.0,8.1,73.0
Madaripur,2005,1,12.7,24.2,0.0,6.0,77.0
Madaripur,2005,1,12.7,24.2,0.0,6.0,77.0
Madaripur,2005,2,16.8,28.7,0.0,7.2,71.0
Madaripur,2005,2,16.8,28.7,0.0,7.2,71.0
Madaripur,2005,3,21.2,31.5,2.0,6.5,74.0
Madaripur,2005,3,21.2,31.5,2.0,6.5,74.0
Madaripur,2005,4,23.5,33.7,1.0,7.9,71.0
Madaripur,2005,4,23.5,33.7,1.0,7.9,71.0
Madaripur,2005,5,24.1,33.4,4.0,6.6,76.0
Madaripur,2005,5,24.1,33.4,4.0,6.6,76.0
Madaripur,2005,6,26.1,33.1,6.0,4.4,81.0
Madaripur,2005,6,26.1,33.1,6.0,4.4,81.0
Madaripur,2005,7,25.6,30.6,19.0,4.4,85.0
Madaripur,2005,7,25.6,30.6,19.0,4.4,85.0
Madaripur,2005,8,26.2,31.3,11.0,3.7,85.0
Madaripur,2005,8,26.2,31.3,11.0,3.7,85.0
Madaripur,2005,9,25.9,31.9,6.0,4.5,83.0
Madaripur,2005,9,25.9,31.9,6.0,4.5,83.0
Madaripur,2005,10,24.1,30.3,13.0,4.6,85.0
Madaripur,2005,10,24.1,30.3,13.0,4.6,85.0
Madaripur,2005,11,18.4,28.4,0.0,7.5,80.0
Madaripur,2005,11,18.4,28.4,0.0,7.5,80.0
Madaripur,2005,12,14.6,26.4,0.0,7.1,79.0
Madaripur,2005,12,14.6,26.4,0.0,7.1,79.0
Mongla,2005,1,14.0,24.7,1.0,7.4,78.0
Mongla,2005,2,17.9,29.6,0.0,8.6,73.0
Mongla,2005,3,22.2,32.2,3.0,8.2,76.0
Mongla,2005,4,24.7,34.8,1.0,9.4,77.0
Mongla,2005,5,25.0,34.3,8.0,8.6,80.0
Mongla,2005,6,26.7,33.6,12.0,4.8,83.0
Mongla,2005,7,25.5,30.8,21.0,4.4,88.0
Mongla,2005,8,25.8,31.3,9.0,3.1,88.0
Mongla,2005,9,25.5,31.6,13.0,5.2,86.0
Mongla,2005,10,24.4,30.3,13.0,6.5,88.0
Mongla,2005,11,19.3,28.7,0.0,8.2,81.0
Mongla,2005,12,15.9,26.5,0.0,7.9,75.0
Patuakhali,2005,1,13.0,25.0,1.0,7.2,77.0
Patuakhali,2005,2,17.1,29.7,0.0,8.7,72.0
Patuakhali,2005,3,21.2,31.4,5.0,7.6,78.0
Patuakhali,2005,4,23.6,33.4,2.0,9.1,78.0
Patuakhali,2005,5,24.7,33.5,4.0,8.2,80.0
Patuakhali,2005,6,26.2,32.7,8.0,4.4,84.0
Patuakhali,2005,7,25.2,30.3,31.0,4.6,87.0
Patuakhali,2005,8,25.7,30.9,13.0,3.1,88.0
Patuakhali,2005,9,25.3,31.4,9.0,4.5,87.0
Patuakhali,2005,10,24.1,30.8,19.0,5.6,87.0
Patuakhali,2005,11,18.9,28.9,0.0,8.3,82.0
Patuakhali,2005,12,15.2,26.7,1.0,7.9,79.0
Rajshahi,2005,1,10.9,23.0,0.0,5.8,77.0
Rajshahi,2005,2,15.0,28.3,0.0,8.0,68.0
Rajshahi,2005,3,19.2,32.0,2.0,7.4,68.0
Rajshahi,2005,4,22.9,34.7,1.0,8.1,66.0
Rajshahi,2005,5,23.6,34.0,4.0,7.3,74.0
Rajshahi,2005,6,25.5,35.0,3.0,4.9,74.0
Rajshahi,2005,7,25.4,31.4,17.0,4.2,84.0
Rajshahi,2005,8,26.1,32.3,6.0,4.3,84.0
Rajshahi,2005,9,25.5,32.9,4.0,5.5,82.0
Rajshahi,2005,10,22.9,29.2,10.0,5.0,84.0
Rajshahi,2005,11,16.4,27.7,0.0,7.6,79.0
Rajshahi,2005,12,13.0,26.0,0.0,8.3,72.0
Rangamati,2005,1,12.4,26.2,0.0,8.0,73.0
Rangamati,2005,2,16.6,30.4,0.0,9.3,64.0
Rangamati,2005,3,20.1,30.7,3.0,7.0,68.0
Rangamati,2005,4,22.3,33.2,7.0,8.4,70.0
Rangamati,2005,5,22.5,31.9,8.0,6.4,76.0
Rangamati,2005,6,25.2,32.4,6.0,6.4,79.0
Rangamati,2005,7,24.3,31.0,9.0,4.9,81.0
Rangamati,2005,8,24.5,30.2,21.0,3.2,85.0
Rangamati,2005,9,24.4,31.7,11.0,5.1,84.0
Rangamati,2005,10,23.3,31.5,4.0,7.0,82.0
Rangamati,2005,11,18.2,28.5,2.0,8.5,81.0
Rangamati,2005,12,16.1,26.5,1.0,7.3,81.0
Rangpur,2005,1,11.3,22.8,0.0,6.0,78.0
Rangpur,2005,2,14.8,26.1,0.0,7.6,72.0
Rangpur,2005,3,18.5,28.7,2.0,7.0,74.0
Rangpur,2005,4,21.1,30.2,3.0,7.3,74.0
Rangpur,2005,5,22.0,29.8,8.0,5.4,79.0
Rangpur,2005,6,24.0,31.3,14.0,4.4,82.0
Rangpur,2005,7,25.2,30.7,23.0,4.7,83.0
Rangpur,2005,8,25.6,31.1,12.0,4.1,85.0
Rangpur,2005,9,25.3,32.4,11.0,6.4,81.0
Rangpur,2005,10,22.3,28.4,20.0,5.3,84.0
Rangpur,2005,11,17.0,28.0,0.0,8.4,79.0
Rangpur,2005,12,13.5,25.6,0.0,8.2,75.0
Sandwip,2005,1,13.2,25.5,0.0,8.1,76.0
Sandwip,2005,2,17.2,28.6,0.0,9.0,77.0
Sandwip,2005,3,21.1,29.2,4.0,6.9,83.0
Sandwip,2005,4,22.7,31.9,3.0,9.0,78.0
Sandwip,2005,5,23.3,31.9,9.0,7.8,79.0
Sandwip,2005,6,25.8,31.2,15.0,5.2,83.0
Sandwip,2005,7,24.6,29.8,19.0,5.3,85.0
Sandwip,2005,8,24.3,29.7,25.0,3.5,87.0
Sandwip,2005,9,24.6,31.0,9.0,5.6,84.0
Sandwip,2005,10,24.3,31.5,16.0,6.8,84.0
Sandwip,2005,11,18.2,29.7,3.0,8.8,79.0
Sandwip,2005,12,14.7,27.2,1.0,7.4,80.0
Satkhira,2005,1,12.6,24.1,0.0,6.3,75.0
Satkhira,2005,2,17.0,29.2,0.0,8.1,68.0
Satkhira,2005,3,21.4,31.9,4.0,7.7,72.0
Satkhira,2005,4,24.5,34.5,1.0,9.3,68.0
Satkhira,2005,5,25.6,35.0,3.0,8.7,70.0
Satkhira,2005,6,26.4,34.7,9.0,5.8,76.0
Satkhira,2005,7,25.7,31.1,17.0,4.8,83.0
Satkhira,2005,8,26.1,31.6,4.0,3.4,83.0
Satkhira,2005,9,25.6,31.6,10.0,4.8,83.0
Satkhira,2005,10,23.8,29.9,16.0,4.8,86.0
Satkhira,2005,11,17.1,28.4,0.0,8.2,78.0
Satkhira,2005,12,13.6,26.2,1.0,8.2,74.0
Srimangal,2005,1,9.5,24.1,0.0,6.0,77.0
Srimangal,2005,2,14.5,28.2,2.0,7.9,69.0
Srimangal,2005,3,18.7,29.7,4.0,6.7,73.0
Srimangal,2005,4,20.7,31.9,5.0,8.5,73.0
Srimangal,2005,5,20.7,30.6,21.0,6.5,79.0
Srimangal,2005,6,24.8,32.5,10.0,4.6,79.0
Srimangal,2005,7,24.5,31.4,11.0,4.3,83.0
Srimangal,2005,8,24.7,31.4,8.0,4.0,82.0
Srimangal,2005,9,24.3,32.2,11.0,5.3,82.0
Srimangal,2005,10,22.6,31.0,6.0,5.9,82.0
Srimangal,2005,11,15.8,29.0,0.0,8.4,80.0
Srimangal,2005,12,12.1,27.5,0.0,8.3,78.0
Sylhet,2005,1,12.5,24.3,0.0,6.0,72.0
Sylhet,2005,2,16.5,27.8,2.0,6.6,69.0
Sylhet,2005,3,19.1,28.6,13.0,5.5,73.0
Sylhet,2005,4,21.3,30.8,10.0,6.9,70.0
Sylhet,2005,5,21.0,29.1,28.0,5.3,79.0
Sylhet,2005,6,24.3,31.8,11.0,4.2,81.0
Sylhet,2005,7,24.6,31.1,33.0,4.6,83.0
Sylhet,2005,8,25.4,31.2,20.0,3.1,85.0
Sylhet,2005,9,25.2,32.5,11.0,5.2,80.0
Sylhet,2005,10,23.4,31.2,9.0,5.9,81.0
Sylhet,2005,11,18.5,29.4,0.0,8.5,73.0
Sylhet,2005,12,15.6,28.1,0.0,8.6,67.0
Tangail,2005,1,11.5,23.1,0.0,5.7,78.0
Tangail,2005,2,15.8,27.6,0.0,8.3,70.0
Tangail,2005,3,20.2,31.2,2.0,7.2,70.0
Tangail,2005,4,22.2,33.4,2.0,8.2,71.0
Tangail,2005,5,22.6,32.3,8.0,4.7,76.0
Tangail,2005,6,25.6,33.5,4.0,3.4,78.0
Tangail,2005,7,25.3,31.2,11.0,3.9,82.0
Tangail,2005,8,25.6,31.9,9.0,3.7,83.0
Tangail,2005,9,25.4,32.3,11.0,4.7,83.0
Tangail,2005,10,23.1,29.9,19.0,4.7,84.0
Tangail,2005,11,17.9,28.6,0.0,7.5,80.0
Tangail,2005,12,13.5,26.6,0.0,8.3,77.0
Teknaf,2005,1,14.7,27.0,0.0,8.7,70.0
Teknaf,2005,2,18.0,29.1,0.0,9.9,69.0
Teknaf,2005,3,21.1,30.3,0.0,8.9,76.0
Teknaf,2005,4,24.1,31.9,3.0,9.2,77.0
Teknaf,2005,5,24.9,32.3,4.0,8.9,76.0
Teknaf,2005,6,25.7,30.4,34.0,3.9,83.0
Teknaf,2005,7,25.0,29.7,30.0,4.3,87.0
Teknaf,2005,8,24.6,28.8,37.0,1.9,90.0
Teknaf,2005,9,25.0,30.4,9.0,5.1,85.0
Teknaf,2005,10,24.6,31.5,4.0,7.6,82.0
Teknaf,2005,11,20.4,29.6,1.0,8.8,76.0
Teknaf,2005,12,18.9,28.1,2.0,7.0,78.0
Barisal,2006,1,11.8,25.4,0.0,7.5,78.0
Barisal,2006,2,18.1,30.5,0.0,8.0,77.0
Barisal,2006,3,20.4,32.2,0.0,8.2,74.0
Barisal,2006,4,23.5,33.1,2.0,7.5,78.0
Barisal,2006,5,24.7,32.6,9.0,6.0,80.0
Barisal,2006,6,26.0,31.6,10.0,3.5,86.0
Barisal,2006,7,25.6,30.5,13.0,3.9,88.0
Barisal,2006,8,25.3,30.8,12.0,4.5,86.0
Barisal,2006,9,25.3,31.2,18.0,5.4,86.0
Barisal,2006,10,24.0,31.7,2.0,6.3,85.0
Barisal,2006,11,19.1,29.2,0.0,7.2,81.0
Barisal,2006,12,13.9,26.9,0.0,8.1,80.0
Bhola,2006,1,12.3,25.4,0.0,7.5,79.0
Bhola,2006,2,18.3,30.2,0.0,8.0,78.0
Bhola,2006,3,20.7,31.7,0.0,8.2,73.0
Bhola,2006,4,23.6,32.6,0.0,8.0,74.0
Bhola,2006,5,24.6,32.2,13.0,6.2,80.0
Bhola,2006,6,25.9,31.2,10.0,4.0,84.0
Bhola,2006,7,25.6,30.2,12.0,3.7,86.0
Bhola,2006,8,25.5,30.6,15.0,4.7,85.0
Bhola,2006,9,25.4,30.6,21.0,5.2,85.0
Bhola,2006,10,24.2,31.1,2.0,5.6,85.0
Bhola,2006,11,19.7,28.8,0.0,6.9,83.0
Bhola,2006,12,14.5,26.5,0.0,6.2,81.0
Bogra,2006,1,11.5,23.3,0.0,5.5,77.0
Bogra,2006,2,17.6,29.2,0.0,5.0,73.0
Bogra,2006,3,18.7,31.3,0.0,8.8,59.0
Bogra,2006,4,21.8,31.6,5.0,6.5,73.0
Bogra,2006,5,23.8,32.7,7.0,6.9,74.0
Bogra,2006,6,25.4,32.2,6.0,4.1,80.0
Bogra,2006,7,26.2,32.4,6.0,5.3,80.0
Bogra,2006,8,25.9,32.7,4.0,5.8,78.0
Bogra,2006,9,25.2,31.8,6.0,5.1,81.0
Bogra,2006,10,23.0,32.0,3.0,6.7,78.0
Bogra,2006,11,18.2,28.8,0.0,6.0,74.0
Bogra,2006,12,14.1,26.5,0.0,5.5,74.0
Chandpur,2006,1,13.6,24.2,0.0,6.8,76.0
Chandpur,2006,2,18.9,29.8,0.0,7.7,74.0
Chandpur,2006,3,20.9,31.4,0.0,8.1,68.0
Chandpur,2006,4,23.3,32.5,1.0,8.4,74.0
Chandpur,2006,5,24.6,32.3,9.0,7.2,77.0
Chandpur,2006,6,25.8,31.9,11.0,4.3,84.0
Chandpur,2006,7,25.7,31.1,12.0,4.8,84.0
Chandpur,2006,8,25.4,31.7,10.0,6.1,83.0
Chandpur,2006,9,25.3,31.4,14.0,5.7,83.0
Chandpur,2006,10,24.6,31.8,1.0,6.2,80.0
Chandpur,2006,11,20.2,29.0,0.0,6.0,79.0
Chandpur,2006,12,15.5,26.6,0.0,5.9,77.0
Comilla,2006,1,11.7,24.7,0.0,6.7,76.0
Comilla,2006,2,18.1,29.3,0.0,7.4,77.0
Comilla,2006,3,19.6,31.0,0.0,7.4,70.0
Comilla,2006,4,22.3,32.3,4.0,7.7,76.0
Comilla,2006,5,23.8,32.2,20.0,7.0,77.0
Comilla,2006,6,25.0,31.7,13.0,5.3,82.0
Comilla,2006,7,25.2,31.2,5.0,5.6,83.0
Comilla,2006,8,25.0,32.1,8.0,6.6,81.0
Comilla,2006,9,24.7,31.3,10.0,5.9,82.0
Comilla,2006,10,23.7,31.5,3.0,6.0,81.0
Comilla,2006,11,18.8,28.5,0.0,6.4,78.0
Comilla,2006,12,13.3,26.6,0.0,6.7,76.0
Cox's Bazar,2006,1,15.5,27.0,0.0,8.4,70.0
Cox's Bazar,2006,2,18.6,29.7,0.0,8.3,73.0
Cox's Bazar,2006,3,21.6,32.6,0.0,8.1,66.0
Cox's Bazar,2006,4,24.4,32.5,4.0,8.9,71.0
Cox's Bazar,2006,5,24.5,31.7,26.0,7.3,78.0
Cox's Bazar,2006,6,25.1,31.0,20.0,4.8,84.0
Cox's Bazar,2006,7,24.9,30.0,24.0,3.3,86.0
Cox's Bazar,2006,8,24.7,30.5,12.0,4.6,84.0
Cox's Bazar,2006,9,24.5,30.8,23.0,6.1,83.0
Cox's Bazar,2006,10,24.4,31.6,3.0,7.5,79.0
Cox's Bazar,2006,11,21.5,30.6,1.0,8.5,72.0
Cox's Bazar,2006,12,16.5,28.1,0.0,8.5,71.0
Dhaka,2006,1,13.0,24.4,0.0,5.2,66.0
Dhaka,2006,2,19.0,30.3,0.0,6.0,64.0
Dhaka,2006,3,21.2,32.1,0.0,7.3,52.0
Dhaka,2006,4,23.2,32.8,6.0,7.8,66.0
Dhaka,2006,5,24.3,32.8,6.0,6.4,70.0
Dhaka,2006,6,25.5,31.5,11.0,2.9,79.0
Dhaka,2006,7,26.0,31.5,10.0,4.8,78.0
Dhaka,2006,8,25.9,31.8,6.0,6.3,75.0
Dhaka,2006,9,25.3,31.2,22.0,5.4,78.0
Dhaka,2006,10,24.2,31.6,2.0,5.4,74.0
Dhaka,2006,11,19.6,29.1,1.0,6.2,66.0
Dhaka,2006,12,15.7,26.5,0.0,5.8,67.0
Dinajpur,2006,1,10.7,21.5,0.0,6.0,79.0
Dinajpur,2006,2,16.4,27.6,0.0,5.4,73.0
Dinajpur,2006,3,17.2,30.8,0.0,9.2,57.0
Dinajpur,2006,4,20.8,30.4,2.0,6.4,73.0
Dinajpur,2006,5,23.3,31.6,9.0,6.9,76.0
Dinajpur,2006,6,24.7,31.8,7.0,4.5,80.0
Dinajpur,2006,7,26.0,32.1,7.0,5.8,79.0
Dinajpur,2006,8,26.1,32.7,4.0,7.1,79.0
Dinajpur,2006,9,24.5,30.9,12.0,5.6,82.0
Dinajpur,2006,10,22.4,31.3,1.0,7.9,78.0
Dinajpur,2006,11,17.3,27.2,1.0,5.2,76.0
Dinajpur,2006,12,13.2,25.3,1.0,7.3,77.0
Faridpur,2006,1,11.6,24.3,0.0,7.0,73.0
Faridpur,2006,2,17.7,30.3,0.0,7.6,72.0
Faridpur,2006,3,19.5,32.5,0.0,7.9,60.0
Faridpur,2006,4,23.1,33.2,4.0,7.5,71.0
Faridpur,2006,5,24.3,32.9,6.0,7.3,75.0
Faridpur,2006,6,25.7,32.0,4.0,4.6,83.0
Faridpur,2006,7,26.0,31.3,10.0,4.7,82.0
Faridpur,2006,8,25.6,31.4,6.0,6.3,81.0
Faridpur,2006,9,25.4,31.3,13.0,6.0,82.0
Faridpur,2006,10,24.2,31.9,2.0,6.9,79.0
Faridpur,2006,11,19.1,28.8,0.0,6.2,75.0
Faridpur,2006,12,14.2,26.3,0.0,6.0,76.0
Feni,2006,1,13.2,25.1,0.0,6.1,76.0
Feni,2006,2,17.8,29.1,0.0,6.4,76.0
Feni,2006,3,20.3,31.3,0.0,8.2,70.0
Feni,2006,4,22.8,31.9,2.0,8.0,74.0
Feni,2006,5,24.2,31.7,19.0,6.9,79.0
Feni,2006,6,25.2,30.8,13.0,4.7,82.0
Feni,2006,7,25.0,29.9,15.0,4.0,85.0
Feni,2006,8,25.1,31.0,6.0,6.4,81.0
Feni,2006,9,24.4,30.4,13.0,5.9,84.0
Feni,2006,10,23.8,31.1,2.0,5.8,82.0
Feni,2006,11,19.1,28.9,0.0,6.0,79.0
Feni,2006,12,14.1,26.6,0.0,5.8,76.0
Hatiya,2006,1,13.6,25.3,0.0,8.3,75.0
Hatiya,2006,2,18.2,28.9,0.0,8.6,78.0
Hatiya,2006,3,20.3,31.6,0.0,8.6,69.0
Hatiya,2006,4,23.5,31.6,2.0,8.5,77.0
Hatiya,2006,5,24.4,31.7,21.0,6.7,86.0
Hatiya,2006,6,25.6,30.7,15.0,4.8,85.0
Hatiya,2006,7,25.0,29.4,20.0,3.7,89.0
Hatiya,2006,8,25.0,30.0,11.0,5.9,84.0
Hatiya,2006,9,25.0,30.4,24.0,6.4,84.0
Hatiya,2006,10,24.2,30.7,5.0,6.2,84.0
Hatiya,2006,11,19.9,29.1,1.0,7.4,86.0
